Date,Active Cases
15-2-20,0
23-2-20,3
2-3-20,6
10-3-20,62
18-3-20,169
26-3-20,729
3-4-20,3058
11-4-20,7189
19-4-20,17695
27-4-20,29451
5-5-20,49400
13-5-20,78055
21-5-20,118226
29-5-20,173491
6-6-20,246622
14-6-20,332783
22-6-20,440450
30-6-20,585792
8-7-20,769052
16-7-20,1005637
24-7-20,1337022
1-8-20,1751919
9-8-20,2214137
